"id","year","emp_status","laid_off","rosenberg","rosenberg_inp","dum_35_inp","dum_40_inp","dum_45_inp","leeftijd","partner","brutoink_f","oplmet","aantalki","d.children","female","d.high_edu","time"
815997,2008,1,0,48,48,0,0,0,57,0,1683.69550207277,"1",0,0,0,0,0
815997,2009,1,0,54,54,0,0,0,58,0,1846.65953865874,"1",0,0,0,0,1
815997,2010,1,0,NA,54,0,0,0,59,0,1846.65953865874,"1",0,0,0,0,2
815997,2011,1,0,45,45,0,0,1,60,0,1846.65953865874,"1",0,0,0,0,3
815997,2012,1,0,NA,45,0,0,1,61,0,1834.70111991218,"1",0,0,0,0,4
815997,2013,1,0,50,50,0,0,0,62,0,1834.70111991218,"1",0,0,0,0,5
816000,2008,1,0,69,69,0,0,0,18,1,960,"2",2,1,0,0,0
816003,2008,0,0,68,68,0,0,0,59,1,0,"2",0,0,1,0,0
816009,2014,1,0,68,68,0,0,0,33,1,2955,"4",0,0,1,0,0
816009,2015,1,0,NA,68,0,0,0,34,1,2510,"4",1,1,1,0,1
816009,2016,1,0,NA,68,0,0,0,35,1,2510,"4",1,1,1,0,2
816024,2008,1,1,45,45,0,0,1,57,1,2805,"2",3,1,0,0,0
816030,2012,1,1,47,47,0,0,0,26,1,1700,"4",0,0,1,0,0
816030,2013,0,0,47,47,0,0,0,27,1,0,"4",0,0,1,0,1
816030,2014,0,0,57,57,0,0,0,28,1,0,"4",0,0,1,0,2
816030,2015,0,0,NA,57,0,0,0,29,1,0,"4",2,1,1,0,3
816030,2016,1,0,NA,57,0,0,0,30,1,1800,"4",2,1,1,0,4
816033,2019,1,0,48,48,0,0,0,16,1,0,"1",1,1,1,0,0
816033,2020,1,0,39,39,0,1,1,17,1,0,"1",1,1,1,0,1
816033,2021,1,0,48,48,0,0,0,18,1,0,"1",1,1,1,0,2
816036,2010,1,0,40,40,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,0
816049,2017,1,0,49,49,0,0,0,55,1,1494.11826284302,"2",0,0,1,0,0
816049,2018,1,0,NA,49,0,0,0,56,1,1494.11826284302,"2",0,0,1,0,1
816049,2019,1,0,46,46,0,0,0,57,1,1555.66585874807,"2",0,0,1,0,2
816049,2020,1,0,34,34,1,1,1,58,1,1555.66585874807,"2",0,0,1,0,3
816049,2021,1,0,33,33,1,1,1,59,1,1555.66585874807,"2",0,0,1,0,4
816052,2012,1,0,60,60,0,0,0,53,1,3701,"6",2,1,1,1,0
816052,2013,1,0,62,62,0,0,0,54,1,3701,"6",2,1,1,1,1
816052,2014,1,0,57,57,0,0,0,55,1,3701,"6",2,1,1,1,2
816052,2015,1,0,NA,57,0,0,0,56,1,4400,"6",2,1,1,1,3
816052,2016,1,0,NA,57,0,0,0,57,1,4800,"6",1,1,1,1,4
816052,2017,1,0,59,59,0,0,0,58,1,5000,"6",1,1,1,1,5
816052,2018,1,0,NA,59,0,0,0,59,1,5290,"6",0,0,1,1,6
816052,2019,1,0,61,61,0,0,0,60,1,5650,"6",0,0,1,1,7
816052,2020,1,0,58,58,0,0,0,61,1,6100,"6",0,0,1,1,8
816052,2021,1,0,56,56,0,0,0,62,1,6419,"6",0,0,1,1,9
816058,2008,1,0,52,52,0,0,0,46,1,2280,"1",1,1,1,0,0
816083,2020,1,0,61,61,0,0,0,52,1,1884.68910923809,"5",0,0,1,1,0
816083,2021,1,0,56,56,0,0,0,53,1,1884.68910923809,"5",0,0,1,1,1
816091,2014,1,1,55,55,0,0,0,44,0,1992,"2",0,0,1,0,0
816091,2015,0,0,NA,55,0,0,0,45,0,1347.03992815619,"2",0,0,1,0,1
816091,2016,0,0,NA,55,0,0,0,46,0,1347.03992815619,"2",0,0,1,0,2
816091,2017,0,0,43,43,0,0,1,47,0,1220.58373389016,"2",0,0,1,0,3
816094,2018,1,0,41,41,0,0,1,31,0,1610,"6",0,0,1,1,0
816094,2019,1,0,NA,41,0,0,1,32,0,1820,"6",0,0,1,1,1
816094,2020,1,0,NA,41,0,0,1,33,1,2000,"6",0,0,1,1,2
816094,2021,1,0,39,39,0,1,1,34,1,1917,"6",0,0,1,1,3
816098,2008,1,0,63,63,0,0,0,49,1,1750,"2",3,1,1,0,0
816098,2009,1,1,65,65,0,0,0,50,1,1675,"2",3,1,1,0,1
816098,2010,0,0,NA,65,0,0,0,51,1,0,"2",3,1,1,0,2
816098,2011,1,1,60,60,0,0,0,52,1,1100,"2",3,1,1,0,3
816098,2012,0,0,NA,60,0,0,0,53,1,700,"2",3,1,1,0,4
816098,2013,1,0,60,60,0,0,0,54,1,1044,"2",3,1,1,0,5
816098,2014,1,0,57,57,0,0,0,55,1,1170,"2",3,1,1,0,6
816098,2015,1,0,NA,57,0,0,0,56,1,1170,"2",3,1,1,0,7
816098,2016,1,1,NA,57,0,0,0,57,1,1170,"2",3,1,1,0,8
816098,2017,0,0,55,55,0,0,0,58,1,800,"2",3,1,1,0,9
816098,2018,0,0,NA,55,0,0,0,59,1,800,"2",3,1,1,0,10
816110,2017,1,0,58,58,0,0,0,54,1,972.659156364994,"5",1,1,1,1,0
816110,2018,1,0,NA,58,0,0,0,55,1,972.659156364994,"5",1,1,1,1,1
816110,2019,1,0,53,53,0,0,0,56,1,972.659156364994,"5",1,1,1,1,2
816122,2008,1,0,50,50,0,0,0,35,0,2608.83535722757,"5",0,0,1,1,0
816122,2009,1,0,NA,50,0,0,0,36,0,2608.83535722757,"5",0,0,1,1,1
816122,2010,1,0,NA,50,0,0,0,37,0,2608.83535722757,"5",0,0,1,1,2
816122,2011,1,0,55,55,0,0,0,38,0,2608.83535722757,"5",0,0,1,1,3
816122,2012,1,0,NA,55,0,0,0,39,0,2577.4142108627,"5",0,0,1,1,4
816122,2013,1,0,50,50,0,0,0,40,0,2577.4142108627,"5",0,0,1,1,5
816122,2014,1,0,52,52,0,0,0,41,0,2577.4142108627,"5",0,0,1,1,6
816122,2015,1,0,NA,52,0,0,0,42,0,2577.4142108627,"5",0,0,1,1,7
816122,2016,1,0,NA,52,0,0,0,43,0,2577.4142108627,"5",0,0,1,1,8
816122,2017,1,0,55,55,0,0,0,44,0,2577.4142108627,"5",0,0,1,1,9
816122,2018,1,0,NA,55,0,0,0,45,0,2577.4142108627,"5",0,0,1,1,10
816122,2019,1,0,58,58,0,0,0,46,0,2577.4142108627,"5",0,0,1,1,11
816122,2020,1,0,52,52,0,0,0,47,0,3446.11391341185,"5",0,0,1,1,12
816122,2021,1,0,50,50,0,0,0,48,0,3446.11391341185,"5",0,0,1,1,13
816128,2013,1,0,47,47,0,0,0,38,1,3750,"6",2,1,1,1,0
816128,2014,1,0,53,53,0,0,0,39,1,3750,"6",2,1,1,1,1
816128,2015,1,0,NA,53,0,0,0,40,1,3750,"6",2,1,1,1,2
816128,2016,1,0,NA,53,0,0,0,41,1,3750,"6",2,1,1,1,3
816128,2017,1,0,53,53,0,0,0,42,1,3750,"6",2,1,1,1,4
816128,2018,1,0,NA,53,0,0,0,43,1,3750,"6",2,1,1,1,5
816128,2019,1,0,NA,53,0,0,0,44,1,3750,"6",2,1,1,1,6
816128,2020,1,0,46,46,0,0,0,45,1,3750,"6",2,1,1,1,7
816131,2012,1,0,43,43,0,0,1,19,1,286.992040080165,"3",2,1,1,0,0
816131,2013,1,0,55,55,0,0,0,20,1,286.992040080165,"3",3,1,1,0,1
816131,2014,1,0,36,36,0,1,1,21,0,291.637002488289,"3",0,0,1,0,2
816131,2015,1,0,NA,36,0,1,1,22,0,291.637002488289,"3",0,0,1,0,3
816131,2016,1,0,NA,36,0,1,1,23,0,115.108507757857,"3",0,0,1,0,4
816131,2017,1,0,42,42,0,0,1,24,0,1675.36144173181,"3",0,0,1,0,5
816131,2018,1,0,NA,42,0,0,1,25,0,230.305169495361,"3",0,0,1,0,6
816137,2008,1,0,58,58,0,0,0,34,1,2000,"4",1,1,0,0,0
816137,2009,1,0,NA,58,0,0,0,35,1,2200,"4",2,1,0,0,1
816137,2010,1,0,NA,58,0,0,0,36,1,2200,"4",2,1,0,0,2
816137,2011,1,0,NA,58,0,0,0,37,1,2200,"4",3,1,0,0,3
816137,2012,1,0,55,55,0,0,0,38,1,2200,"4",3,1,0,0,4
816137,2013,1,0,48,48,0,0,0,39,1,2200,"4",3,1,0,0,5
816137,2014,1,0,53,53,0,0,0,40,1,2200,"4",3,1,0,0,6
816137,2015,1,0,NA,53,0,0,0,41,1,2200,"4",3,1,0,0,7
816137,2016,1,1,NA,53,0,0,0,42,1,2200,"4",3,1,0,0,8
816137,2017,0,0,60,60,0,0,0,43,1,3272.28887019168,"4",3,1,0,0,9
816137,2018,0,0,NA,60,0,0,0,44,1,3272.28887019168,"4",3,1,0,0,10
816137,2019,1,0,NA,60,0,0,0,45,1,3272.28887019168,"4",3,1,0,0,11
816137,2020,1,0,40,40,0,1,1,46,1,3272.28887019168,"4",3,1,0,0,12
816143,2018,1,0,67,67,0,0,0,57,1,2958.58278066738,"2",0,0,0,0,0
816143,2019,1,0,66,66,0,0,0,58,1,2800,"2",0,0,0,0,1
816143,2020,1,0,60,60,0,0,0,59,1,3900,"2",0,0,0,0,2
816143,2021,1,0,58,58,0,0,0,60,1,3900,"2",0,0,0,0,3
816149,2008,1,0,66,66,0,0,0,50,1,3936,"5",1,1,1,1,0
816155,2020,1,0,65,65,0,0,0,50,0,3409,"5",0,0,0,1,0
816155,2021,1,0,56,56,0,0,0,51,0,3501,"5",0,0,0,1,1
816156,2008,1,0,59,59,0,0,0,19,1,0,"3",6,1,1,0,0
816171,2008,1,0,70,70,0,0,0,38,1,751.819514723908,"4",3,1,1,0,0
816186,2012,1,0,69,69,0,0,0,57,1,3000,"5",0,0,1,1,0
816186,2013,1,0,67,67,0,0,0,58,1,3000,"5",0,0,1,1,1
816186,2014,1,0,70,70,0,0,0,59,1,3000,"5",0,0,1,1,2
816186,2015,1,0,NA,70,0,0,0,60,1,3000,"5",0,0,1,1,3
816186,2016,1,0,NA,70,0,0,0,61,1,3000,"5",0,0,1,1,4
816186,2017,1,0,68,68,0,0,0,62,1,3000,"5",0,0,1,1,5
816186,2018,1,0,NA,68,0,0,0,63,1,3000,"5",0,0,1,1,6
816207,2019,1,0,48,48,0,0,0,16,1,0,"1",4,1,0,0,0
816207,2020,1,0,NA,48,0,0,0,17,1,0,"1",4,1,0,0,1
816207,2021,1,0,42,42,0,0,1,18,1,0,"3",4,1,0,0,2
816213,2014,1,0,42,42,0,0,1,36,0,1710.28345322911,"4",0,0,1,0,0
816213,2015,1,0,NA,42,0,0,1,37,0,2512.09624408387,"4",0,0,1,0,1
816223,2008,0,0,64,64,0,0,0,60,1,563.298353343799,"1",1,1,1,0,0
816226,2010,1,0,51,51,0,0,0,28,1,2316,"5",1,1,1,1,0
816226,2011,1,0,NA,51,0,0,0,29,1,1733.69875399369,"5",1,1,1,1,1
816226,2012,1,0,NA,51,0,0,0,30,1,2206.65631877431,"5",2,1,1,1,2
816226,2013,1,0,49,49,0,0,0,31,1,2206.65631877431,"5",2,1,1,1,3
816229,2018,1,0,48,48,0,0,0,16,1,0,"1",2,1,1,0,0
816229,2019,1,0,NA,48,0,0,0,17,1,0,"1",2,1,1,0,1
816229,2020,1,0,56,56,0,0,0,18,1,0,"1",2,1,1,0,2
816229,2021,1,0,44,44,0,0,1,19,1,0,"3",2,1,1,0,3
816237,2018,1,0,70,70,0,0,0,28,0,1392.83177078939,"3",0,0,1,0,0
816237,2019,1,0,64,64,0,0,0,29,0,1363.63586816885,"3",0,0,1,0,1
816237,2020,1,0,51,51,0,0,0,30,1,2125.41591619464,"3",4,1,1,0,2
816237,2021,1,0,48,48,0,0,0,31,1,2125.41591619464,"3",4,1,1,0,3
816248,2020,1,0,60,60,0,0,0,46,1,2450,"5",3,1,1,1,0
816253,2008,1,0,50,50,0,0,0,21,1,1550,"2",0,0,1,0,0
816253,2009,1,0,64,64,0,0,0,22,1,1550,"2",0,0,1,0,1
816253,2010,1,0,NA,64,0,0,0,23,1,2000,"2",0,0,1,0,2
816253,2011,1,0,30,30,1,1,1,24,1,1850,"2",0,0,1,0,3
816253,2012,1,1,NA,30,1,1,1,25,0,1850,"2",0,0,1,0,4
816253,2013,0,0,NA,30,1,1,1,26,0,0,"2",0,0,1,0,5
816253,2014,1,0,52,52,0,0,0,27,1,1726.80486751182,"2",0,0,1,0,6
816253,2015,1,0,NA,52,0,0,0,28,0,1754.75318166547,"2",0,0,1,0,7
816253,2016,1,0,NA,52,0,0,0,29,0,2577.4142108627,"2",0,0,1,0,8
816253,2017,1,0,64,64,0,0,0,30,0,2577.4142108627,"2",0,0,1,0,9
816253,2018,1,0,NA,64,0,0,0,31,0,963.353122324604,"2",0,0,1,0,10
816253,2019,1,0,66,66,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11
816253,2020,1,0,65,65,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,12
816253,2021,1,0,64,64,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,13
816256,2008,1,0,57,57,0,0,0,56,1,2660,"5",1,1,1,1,0
816256,2009,1,0,57,57,0,0,0,57,1,2660,"5",0,0,1,1,1
816256,2010,1,0,NA,57,0,0,0,58,1,2660,"5",0,0,1,1,2
816256,2011,1,0,62,62,0,0,0,59,1,2660,"5",0,0,1,1,3
816256,2012,1,0,NA,62,0,0,0,60,1,3709,"5",0,0,1,1,4
816256,2013,1,0,56,56,0,0,0,61,1,3709,"5",0,0,1,1,5
816256,2014,1,0,62,62,0,0,0,62,1,3709,"5",0,0,1,1,6
816256,2015,1,0,NA,62,0,0,0,63,1,3709,"5",0,0,1,1,7
816256,2016,1,1,NA,62,0,0,0,64,1,3709,"5",0,0,1,1,8
816259,2008,1,0,67,67,0,0,0,37,1,400,"2",3,1,1,0,0
816259,2009,1,0,63,63,0,0,0,38,1,400,"2",3,1,1,0,1
816259,2010,1,0,NA,63,0,0,0,39,1,400,"2",3,1,1,0,2
816259,2011,1,0,NA,63,0,0,0,40,1,400,"2",3,1,1,0,3
816259,2012,1,0,66,66,0,0,0,41,1,400,"4",3,1,1,0,4
816271,2014,1,0,66,66,0,0,0,42,1,3562.88330378864,"5",1,1,0,1,0
816271,2015,1,0,NA,66,0,0,0,43,1,3562.88330378864,"5",1,1,0,1,1
816271,2016,1,0,NA,66,0,0,0,44,1,3655.52318326053,"5",1,1,0,1,2
816278,2008,1,0,67,67,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
816278,2009,1,0,60,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
816278,2010,1,0,NA,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
816284,2008,1,0,42,42,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,0
816284,2009,1,0,53,53,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
816284,2010,1,0,NA,53,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,2
816284,2011,1,0,32,32,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,3
816284,2012,1,0,NA,32,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,4
816284,2013,1,0,37,37,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,5
816284,2014,1,0,48,48,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6
816284,2015,1,0,NA,48,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7
816284,2016,1,0,NA,48,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8
816284,2017,1,0,38,38,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,9
816284,2018,1,0,NA,38,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,10
816284,2019,1,0,NA,38,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,11
816284,2020,1,0,22,22,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,12
816284,2021,1,0,37,37,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,13
816287,2008,1,0,44,44,0,0,1,46,1,850,"2",1,1,1,0,0
816287,2009,1,0,52,52,0,0,0,47,1,930,"2",1,1,1,0,1
816287,2010,1,0,NA,52,0,0,0,48,1,930,"2",1,1,1,0,2
816287,2011,1,0,43,43,0,0,1,49,1,945,"2",1,1,1,0,3
816287,2012,1,0,NA,43,0,0,1,50,1,945,"2",1,1,1,0,4
816287,2013,1,0,41,41,0,0,1,51,1,945,"2",1,1,1,0,5
816287,2014,1,0,42,42,0,0,1,52,1,945,"2",1,1,1,0,6
816293,2008,1,0,66,66,0,0,0,52,1,2933,"4",2,1,0,0,0
816297,2021,1,0,51,51,0,0,0,20,0,0,"2",0,0,1,0,0
816302,2012,1,0,55,55,0,0,0,62,1,4970,"6",0,0,0,1,0
816311,2008,1,0,57,57,0,0,0,61,1,2500,"2",0,0,1,0,0
816311,2009,1,0,62,62,0,0,0,62,1,2500,"2",0,0,1,0,1
816311,2010,1,0,NA,62,0,0,0,63,1,2500,"2",0,0,1,0,2
816333,2012,1,0,44,44,0,0,1,19,1,200,"1",1,1,0,0,0
816333,2013,1,0,51,51,0,0,0,20,1,0,"3",1,1,0,0,1
816333,2014,1,0,54,54,0,0,0,21,1,0,"3",1,1,0,0,2
816333,2015,1,0,NA,54,0,0,0,22,1,195,"3",1,1,0,0,3
816333,2016,1,0,NA,54,0,0,0,23,1,270,"3",1,1,0,0,4
816333,2017,1,0,47,47,0,0,0,24,1,0,"5",1,1,0,1,5
816333,2018,1,0,NA,47,0,0,0,25,1,0,"5",1,1,0,1,6
816333,2021,1,0,49,49,0,0,0,28,1,0,"6",1,1,0,1,9
816336,2019,1,0,68,68,0,0,0,16,0,286.992040080165,"1",3,1,1,0,0
816336,2020,1,0,67,67,0,0,0,17,0,286.992040080165,"3",3,1,1,0,1
816336,2021,1,0,68,68,0,0,0,18,0,286.992040080165,"3",3,1,1,0,2
816339,2012,1,0,62,62,0,0,0,16,1,0,"1",2,1,0,0,0
816369,2010,1,0,66,66,0,0,0,50,1,1600,"2",2,1,0,0,0
816369,2011,1,0,65,65,0,0,0,51,1,1600,"2",2,1,0,0,1
816369,2012,1,0,NA,65,0,0,0,52,1,1100,"2",2,1,0,0,2
816369,2013,1,0,70,70,0,0,0,53,1,1100,"2",2,1,0,0,3
816369,2014,1,1,70,70,0,0,0,54,1,1100,"2",2,1,0,0,4
816378,2009,1,0,37,37,0,1,1,16,1,40,"1",2,1,0,0,0
816378,2010,1,0,NA,37,0,1,1,17,1,100,"1",2,1,0,0,1
816378,2011,1,0,39,39,0,1,1,18,1,291.257328727945,"2",2,1,0,0,2
816378,2012,1,0,NA,39,0,1,1,19,1,286.992040080165,"2",2,1,0,0,3
816378,2013,1,0,47,47,0,0,0,20,1,286.992040080165,"2",2,1,0,0,4
816378,2014,1,1,44,44,0,0,1,21,1,972.659156364994,"4",2,1,0,0,5
816378,2015,0,0,NA,44,0,0,1,22,1,948.009599380784,"4",2,1,0,0,6
816378,2016,0,0,NA,44,0,0,1,23,1,286.992040080165,"4",2,1,0,0,7
816378,2017,0,0,40,40,0,1,1,24,1,286.992040080165,"4",2,1,0,0,8
816378,2018,1,0,NA,40,0,1,1,25,1,1683.04341756936,"4",2,1,0,0,9
816381,2017,1,0,50,50,0,0,0,32,0,3500,"4",0,0,0,0,0
816381,2018,1,0,NA,50,0,0,0,33,0,3500,"4",0,0,0,0,1
816381,2019,1,0,40,40,0,1,1,34,0,3500,"4",0,0,0,0,2
816381,2020,1,0,40,40,0,1,1,35,0,3500,"4",0,0,0,0,3
816381,2021,1,0,38,38,0,1,1,36,0,3500,"4",0,0,0,0,4
816387,2008,1,0,60,60,0,0,0,53,1,1764.86489076165,"5",0,0,0,1,0
816387,2009,1,0,60,60,0,0,0,54,1,1764.86489076165,"5",0,0,0,1,1
816387,2010,1,0,NA,60,0,0,0,55,1,1764.86489076165,"5",0,0,0,1,2
816387,2011,1,0,57,57,0,0,0,56,1,1764.86489076165,"5",0,0,0,1,3
816387,2012,1,0,NA,57,0,0,0,57,1,1754.75318166547,"5",0,0,0,1,4
816387,2013,1,1,58,58,0,0,0,58,1,1754.75318166547,"5",0,0,0,1,5
816387,2014,0,0,60,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,6
816387,2015,0,0,NA,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,7
816387,2016,1,0,NA,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,8
816387,2017,1,0,60,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,9
816387,2018,1,0,NA,60,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,10
816387,2019,1,0,62,62,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,11
816398,2018,1,0,64,64,0,0,0,32,1,3700,"6",1,1,0,1,0
816398,2019,1,0,60,60,0,0,0,33,1,3700,"6",2,1,0,1,1
816398,2020,1,0,62,62,0,0,0,34,1,3700,"6",2,1,0,1,2
816398,2021,1,0,63,63,0,0,0,35,1,3700,"6",2,1,0,1,3
816400,2008,1,0,70,70,0,0,0,35,1,400,"4",2,1,1,0,0
816400,2009,1,0,52,52,0,0,0,36,1,400,"4",2,1,1,0,1
816400,2010,1,0,NA,52,0,0,0,37,1,400,"4",2,1,1,0,2
816409,2008,1,0,57,57,0,0,0,38,1,5750,"5",3,1,0,1,0
816409,2009,1,0,61,61,0,0,0,39,1,6000,"5",4,1,0,1,1
816409,2010,1,0,NA,61,0,0,0,40,1,6000,"5",4,1,0,1,2
816409,2011,1,0,59,59,0,0,0,41,1,5250,"5",4,1,0,1,3
816409,2012,1,0,NA,59,0,0,0,42,1,5500,"5",4,1,0,1,4
816409,2013,1,0,61,61,0,0,0,43,1,5700,"5",4,1,0,1,5
816409,2014,1,0,55,55,0,0,0,44,1,6050,"5",4,1,0,1,6
816409,2015,1,0,NA,55,0,0,0,45,1,4500,"5",4,1,0,1,7
816409,2016,1,0,NA,55,0,0,0,46,1,4500,"5",4,1,0,1,8
816409,2017,1,0,60,60,0,0,0,47,1,5500,"5",4,1,0,1,9
816409,2018,1,0,NA,60,0,0,0,48,1,5600,"5",4,1,0,1,10
816409,2019,1,0,53,53,0,0,0,49,1,5700,"5",4,1,0,1,11
816409,2020,1,0,49,49,0,0,0,50,1,5750,"5",4,1,0,1,12
816409,2021,1,0,44,44,0,0,1,51,1,6230,"5",4,1,0,1,13
816412,2008,1,0,70,70,0,0,0,38,1,500,"3",1,1,1,0,0
816418,2008,1,0,48,48,0,0,0,19,1,291.257328727945,"2",2,1,1,0,0
816418,2009,1,0,63,63,0,0,0,20,1,966.848842940775,"4",2,1,1,0,1
816418,2010,1,0,NA,63,0,0,0,21,1,966.848842940775,"4",2,1,1,0,2
816427,2013,1,0,66,66,0,0,0,17,0,0,"1",2,1,0,0,0
816427,2014,1,0,64,64,0,0,0,18,0,0,"1",2,1,0,0,1
816442,2008,1,0,68,68,0,0,0,42,1,5220,"2",2,1,0,0,0
816452,2013,1,0,57,57,0,0,0,16,0,0,"1",2,1,1,0,0
816452,2014,1,0,54,54,0,0,0,17,0,0,"1",2,1,1,0,1
816452,2015,1,0,NA,54,0,0,0,18,0,0,"3",2,1,1,0,2
816452,2016,1,0,NA,54,0,0,0,19,0,0,"3",2,1,1,0,3
816452,2017,1,0,56,56,0,0,0,20,0,0,"3",2,1,1,0,4
816452,2018,1,0,NA,56,0,0,0,21,0,0,"3",2,1,1,0,5
816452,2019,1,0,59,59,0,0,0,22,0,0,"3",2,1,1,0,6
816464,2008,1,0,50,50,0,0,0,39,1,3100,"5",2,1,1,1,0
816464,2009,1,0,53,53,0,0,0,40,1,3200,"5",2,1,1,1,1
816464,2010,1,0,NA,53,0,0,0,41,1,3200,"5",2,1,1,1,2
816464,2011,1,0,57,57,0,0,0,42,1,3200,"5",2,1,1,1,3
816467,2008,1,0,57,57,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0
816467,2009,1,0,54,54,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,1
816470,2009,1,0,52,52,0,0,0,54,1,1341.47624537896,"6",2,1,1,1,0
816470,2010,1,0,NA,52,0,0,0,55,1,1653.96275336895,"6",1,1,1,1,1
816497,2017,1,0,41,41,0,0,1,25,1,1800,"3",0,0,1,0,0
816497,2018,1,0,NA,41,0,0,1,26,1,1450,"3",0,0,1,0,1
816525,2008,1,0,65,65,0,0,0,55,1,1500,"4",0,0,1,0,0
816525,2009,1,0,61,61,0,0,0,56,1,1500,"4",0,0,1,0,1
816525,2010,1,0,NA,61,0,0,0,57,1,1500,"4",0,0,1,0,2
816525,2011,1,0,68,68,0,0,0,58,1,1500,"4",0,0,1,0,3
816525,2012,1,0,NA,68,0,0,0,59,1,1500,"4",0,0,1,0,4
816525,2013,1,0,66,66,0,0,0,60,1,1500,"4",0,0,1,0,5
816525,2014,1,1,37,37,0,1,1,61,1,1500,"4",0,0,1,0,6
816534,2008,1,0,65,65,0,0,0,42,1,2696.21364215694,"3",2,1,0,0,0
816534,2009,1,0,60,60,0,0,0,43,1,2696.21364215694,"3",2,1,0,0,1
816534,2010,1,0,NA,60,0,0,0,44,1,2696.21364215694,"3",2,1,0,0,2
816534,2011,1,0,NA,60,0,0,0,45,1,2696.21364215694,"3",2,1,0,0,3
816534,2012,1,0,NA,60,0,0,0,46,1,2662.33870087972,"3",2,1,0,0,4
816534,2013,1,0,54,54,0,0,0,47,1,2662.33870087972,"3",2,1,0,0,5
816534,2014,1,0,52,52,0,0,0,48,1,2662.33870087972,"3",2,1,0,0,6
816534,2015,1,0,NA,52,0,0,0,49,0,2662.33870087972,"3",0,0,0,0,7
816534,2016,1,0,NA,52,0,0,0,50,0,2662.33870087972,"3",0,0,0,0,8
816534,2017,1,0,51,51,0,0,0,51,0,2662.33870087972,"3",0,0,0,0,9
816543,2014,1,0,46,46,0,0,0,22,1,286.992040080165,"3",0,0,1,0,0
816543,2015,1,0,NA,46,0,0,0,23,1,948.009599380784,"6",0,0,1,1,1
816543,2016,1,0,NA,46,0,0,0,24,1,1683.04341756936,"6",0,0,1,1,2
816543,2017,1,0,49,49,0,0,0,25,1,2400,"6",0,0,1,1,3
816543,2018,1,0,NA,49,0,0,0,26,1,4285.12265481229,"6",0,0,1,1,4
816543,2019,1,0,48,48,0,0,0,27,1,4285.12265481229,"6",0,0,1,1,5
816546,2008,1,0,52,52,0,0,0,33,0,3200,"6",0,0,0,1,0
816546,2009,1,0,58,58,0,0,0,34,0,3200,"6",0,0,0,1,1
816561,2010,1,0,61,61,0,0,0,24,1,1683.69550207277,"2",0,0,0,0,0
816564,2009,1,0,41,41,0,0,1,40,1,1225,"5",3,1,1,1,0
816567,2008,1,0,52,52,0,0,0,45,1,1837,"4",2,1,1,0,0
816574,2008,1,0,50,50,0,0,0,53,1,3700,"6",0,0,1,1,0
816586,2008,1,0,64,64,0,0,0,36,1,2230.58359687494,"2",2,1,0,0,0
816586,2009,1,0,61,61,0,0,0,37,1,2307.10744625239,"2",2,1,0,0,1
816586,2010,1,0,NA,61,0,0,0,38,1,2307.10744625239,"2",2,1,0,0,2
816586,2011,1,0,40,40,0,1,1,39,1,2401.23593297556,"2",2,1,0,0,3
816586,2012,1,0,NA,40,0,1,1,40,1,2375.47694378545,"2",2,1,0,0,4
816586,2013,1,0,64,64,0,0,0,41,1,2375.47694378545,"2",2,1,0,0,5
816586,2014,1,0,56,56,0,0,0,42,1,2492.94722378449,"2",3,1,0,0,6
816586,2015,1,0,NA,56,0,0,0,43,1,2492.94722378449,"2",3,1,0,0,7
816586,2016,1,0,NA,56,0,0,0,44,1,2492.94722378449,"2",3,1,0,0,8
816586,2017,1,0,34,34,1,1,1,45,1,2492.94722378449,"2",3,1,0,0,9
816586,2018,1,0,NA,34,1,1,1,46,1,2492.94722378449,"2",3,1,0,0,10
