"id","emp_status","year","laid_off","laid_off_na_corrected"
816482,NA,2014,NA,0
816482,NA,2015,NA,0
816485,NA,2008,NA,0
816485,NA,2009,NA,0
816485,NA,2010,NA,0
816485,NA,2011,NA,0
816485,NA,2012,NA,0
816485,NA,2013,NA,0
816485,NA,2014,NA,0
816485,NA,2015,NA,0
816485,NA,2016,NA,0
816485,NA,2017,NA,0
816485,NA,2018,NA,0
816485,NA,2019,NA,0
816485,NA,2020,NA,0
816485,NA,2021,NA,0
816488,NA,2012,NA,0
816488,NA,2013,NA,0
816488,1,2014,0,0
816488,1,2015,0,0
816488,1,2016,0,0
816488,1,2017,0,0
816488,1,2018,0,0
816488,1,2019,0,0
816488,1,2020,0,0
816488,1,2021,0,0
816488,1,2022,NA,0
816491,1,2008,NA,0
816497,1,2017,0,0
816497,1,2018,0,0
816497,1,2019,NA,0
816497,NA,2020,NA,0
816497,NA,2021,NA,0
816497,NA,2022,NA,0
816510,1,2017,NA,0
816511,1,2020,0,0
816511,1,2021,NA,0
816513,NA,2009,NA,0
816513,NA,2010,NA,0
816516,1,2008,NA,0
816519,1,2009,NA,0
816525,1,2008,0,0
816525,1,2009,0,0
816525,1,2010,0,0
816525,1,2011,0,0
816525,1,2012,0,0
816525,1,2013,0,0
816525,1,2014,1,1
816525,0,2015,NA,0
816525,NA,2016,NA,0
816525,NA,2017,NA,0
816525,NA,2018,NA,0
816525,NA,2019,NA,0
816525,NA,2020,NA,0
816525,NA,2021,NA,0
816525,NA,2022,NA,0
816528,NA,2010,NA,0
816531,1,2008,0,0
816531,1,2009,NA,0
816534,1,2008,0,0
816534,1,2009,0,0
816534,1,2010,0,0
816534,1,2011,0,0
816534,1,2012,0,0
816534,1,2013,0,0
816534,1,2014,0,0
816534,1,2015,0,0
816534,1,2016,0,0
816534,1,2017,0,0
816534,1,2018,0,0
816534,1,2019,0,0
816534,1,2020,0,0
816534,1,2021,0,0
816534,1,2022,NA,0
816543,1,2014,0,0
816543,1,2015,0,0
816543,1,2016,0,0
816543,1,2017,0,0
816543,1,2018,0,0
816543,1,2019,0,0
816543,1,2020,NA,0
816543,NA,2021,NA,0
816543,1,2022,NA,0
816546,1,2008,0,0
816546,1,2009,0,0
816546,1,2010,NA,0
816549,NA,2008,NA,0
816549,NA,2009,NA,0
816549,NA,2010,NA,0
816549,NA,2011,NA,0
816549,NA,2012,NA,0
816549,NA,2013,NA,0
816549,NA,2014,NA,0
816549,NA,2015,NA,0
816551,NA,2022,NA,0
816555,NA,2008,NA,0
816555,NA,2009,NA,0
816555,NA,2010,NA,0
816561,1,2008,0,0
816561,1,2009,0,0
816561,1,2010,0,0
816561,1,2011,0,0
816561,1,2012,NA,0
816564,1,2008,0,0
816564,1,2009,0,0
816564,1,2010,NA,0
816567,1,2008,0,0
816567,1,2009,0,0
816567,1,2010,0,0
816567,1,2011,0,0
816567,1,2012,NA,0
816571,1,2017,NA,0
816574,1,2008,0,0
816574,1,2009,NA,0
816574,NA,2010,NA,0
816574,NA,2011,NA,0
816574,NA,2012,NA,0
816574,NA,2013,NA,0
816574,NA,2014,NA,0
816574,NA,2015,NA,0
816574,NA,2016,NA,0
816574,NA,2017,NA,0
816574,NA,2018,NA,0
816574,NA,2019,NA,0
816574,NA,2020,NA,0
816574,NA,2021,NA,0
816574,NA,2022,NA,0
816580,1,2008,0,0
816580,1,2009,NA,0
816586,1,2008,0,0
816586,1,2009,0,0
816586,1,2010,0,0
816586,1,2011,0,0
816586,1,2012,0,0
816586,1,2013,0,0
816586,1,2014,0,0
816586,1,2015,0,0
816586,1,2016,0,0
816586,1,2017,0,0
816586,1,2018,0,0
816586,1,2019,0,0
816586,1,2020,0,0
816586,1,2021,0,0
816586,1,2022,NA,0
816589,NA,2010,NA,0
816589,NA,2011,NA,0
816589,NA,2012,NA,0
816589,NA,2013,NA,0
816589,1,2014,0,0
816589,1,2015,0,0
816589,1,2016,0,0
816589,1,2017,0,0
816589,1,2018,0,0
816589,1,2019,0,0
816589,1,2020,0,0
816589,1,2021,0,0
816589,1,2022,NA,0
816592,0,2017,0,0
816592,0,2018,0,0
816592,0,2019,NA,0
816592,NA,2020,NA,0
816592,NA,2021,NA,0
816592,NA,2022,NA,0
816595,NA,2008,NA,0
816595,NA,2009,NA,0
816595,NA,2010,NA,0
816595,NA,2011,NA,0
816595,NA,2012,NA,0
816595,NA,2013,NA,0
816595,NA,2014,NA,0
816595,NA,2015,NA,0
816595,NA,2016,NA,0
816595,NA,2017,NA,0
816595,NA,2018,NA,0
816595,NA,2019,NA,0
816595,NA,2020,NA,0
816595,NA,2021,NA,0
816595,NA,2022,NA,0
816598,NA,2009,NA,0
816601,1,2012,0,0
816601,1,2013,0,0
816601,1,2014,0,0
816601,1,2015,0,0
816601,1,2016,NA,0
816610,1,2010,NA,0
816613,NA,2008,NA,0
816613,NA,2009,NA,0
816613,NA,2010,NA,0
816613,NA,2011,NA,0
816613,NA,2012,NA,0
816613,NA,2013,NA,0
816613,NA,2014,NA,0
816613,NA,2015,NA,0
816613,NA,2016,NA,0
816613,NA,2017,NA,0
816613,NA,2018,NA,0
816613,NA,2019,NA,0
816613,NA,2020,NA,0
816613,NA,2021,NA,0
816613,NA,2022,NA,0
816616,1,2008,0,0
816616,1,2009,0,0
816616,1,2010,0,0
816616,1,2011,0,0
816616,1,2012,0,0
816616,1,2013,0,0
816616,1,2014,0,0
816616,1,2015,NA,0
816618,NA,2019,NA,0
816618,NA,2020,NA,0
816618,NA,2021,NA,0
816618,NA,2022,NA,0
816619,1,2014,0,0
816619,1,2015,0,0
816619,1,2016,0,0
816619,1,2017,NA,0
816621,1,2019,0,0
816621,1,2020,0,0
816621,1,2021,0,0
816621,1,2022,NA,0
816622,1,2012,0,0
816622,1,2013,0,0
816622,1,2014,0,0
816622,1,2015,0,0
816622,1,2016,0,0
816622,1,2017,0,0
816622,1,2018,0,0
816622,1,2019,0,0
816622,1,2020,0,0
816622,1,2021,0,0
816622,1,2022,NA,0
816625,1,2014,0,0
816625,1,2015,0,0
816625,1,2016,NA,0
816626,1,2022,NA,0
816627,1,2020,0,0
816627,1,2021,0,0
816627,1,2022,NA,0
816629,1,2008,0,0
816629,1,2009,0,0
816629,1,2010,0,0
816629,1,2011,0,0
816629,1,2012,0,0
816629,1,2013,0,0
816629,1,2014,0,0
816629,1,2015,0,0
816629,1,2016,0,0
816629,1,2017,0,0
816629,1,2018,0,0
816629,1,2019,0,0
816629,1,2020,0,0
816629,1,2021,0,0
816629,1,2022,NA,0
816632,NA,2017,NA,0
816632,NA,2018,NA,0
816632,NA,2019,NA,0
816632,NA,2020,NA,0
816638,NA,2012,NA,0
816641,NA,2008,NA,0
816641,NA,2009,NA,0
816641,NA,2010,NA,0
816641,NA,2011,NA,0
816641,NA,2012,NA,0
816641,NA,2013,NA,0
816641,NA,2014,NA,0
816641,NA,2015,NA,0
816641,NA,2016,NA,0
816641,NA,2017,NA,0
816641,NA,2018,NA,0
816641,NA,2019,NA,0
816641,NA,2020,NA,0
816641,NA,2021,NA,0
816641,NA,2022,NA,0
816644,NA,2012,NA,0
816644,NA,2013,NA,0
816644,NA,2014,NA,0
816644,NA,2015,NA,0
816647,1,2008,0,0
816647,1,2009,NA,0
816650,NA,2008,NA,0
816650,NA,2009,NA,0
816650,1,2010,0,0
816650,1,2011,0,0
816650,1,2012,0,0
816650,1,2013,0,0
816650,1,2014,0,0
816650,1,2015,0,0
816650,1,2016,0,0
816650,1,2017,0,0
816650,1,2018,0,0
816650,1,2019,0,0
816650,1,2020,0,0
816650,1,2021,0,0
816650,1,2022,NA,0
816655,NA,2022,NA,0
816656,NA,2008,NA,0
816656,NA,2009,NA,0
816656,NA,2010,NA,0
816656,NA,2011,NA,0
816657,NA,2022,NA,0
816658,1,2021,0,0
816658,1,2022,NA,0
816659,1,2014,NA,0
816662,1,2008,0,0
816662,1,2009,NA,0
816665,NA,2008,NA,0
816665,NA,2009,NA,0
816665,NA,2010,NA,0
816665,NA,2011,NA,0
816665,NA,2012,NA,0
816665,NA,2013,NA,0
816665,1,2014,0,0
816665,1,2015,0,0
816665,1,2016,0,0
816665,1,2017,0,0
816665,1,2018,0,0
816665,1,2019,0,0
816665,1,2020,0,0
816665,1,2021,0,0
816665,1,2022,NA,0
816674,NA,2017,NA,0
816674,NA,2018,NA,0
816677,1,2017,0,0
816677,1,2018,0,0
816677,1,2019,0,0
816677,1,2020,0,0
816677,1,2021,0,0
816677,1,2022,NA,0
816680,NA,2008,NA,0
816680,NA,2009,NA,0
816680,NA,2010,NA,0
816680,NA,2011,NA,0
816680,NA,2012,NA,0
816680,NA,2013,NA,0
816680,NA,2014,NA,0
816680,NA,2015,NA,0
816680,NA,2016,NA,0
816680,NA,2017,NA,0
816680,NA,2018,NA,0
816680,1,2019,0,0
816680,1,2020,NA,0
816682,NA,2022,NA,0
816683,NA,2017,NA,0
816687,1,2008,0,0
816687,1,2009,0,0
816687,1,2010,0,0
816687,1,2011,NA,0
816690,NA,2011,NA,0
816690,NA,2012,NA,0
816690,NA,2013,NA,0
816690,NA,2014,NA,0
816690,NA,2015,NA,0
816690,1,2016,0,0
816690,1,2017,0,0
816690,1,2018,0,0
816690,1,2019,0,0
816690,1,2020,0,0
816690,1,2021,0,0
816690,1,2022,NA,0
816699,1,2014,0,0
816699,1,2015,NA,0
816702,1,2012,0,0
816702,1,2013,0,0
816702,1,2014,0,0
816702,1,2015,0,0
816702,1,2016,0,0
816702,1,2017,0,0
816702,1,2018,0,0
816702,1,2019,0,0
816702,1,2020,0,0
816702,1,2021,0,0
816702,1,2022,NA,0
816705,1,2012,0,0
816705,1,2013,0,0
816705,1,2014,NA,0
816706,1,2022,NA,0
816711,1,2008,0,0
816711,1,2009,0,0
816711,1,2010,0,0
816711,1,2011,0,0
816711,1,2012,0,0
816711,1,2013,NA,0
816714,1,2008,0,0
816714,1,2009,0,0
816714,1,2010,0,0
816714,1,2011,0,0
816714,1,2012,0,0
816714,1,2013,0,0
816714,1,2014,0,0
816714,1,2015,0,0
816714,1,2016,0,0
816714,1,2017,0,0
816714,1,2018,NA,0
816714,NA,2019,NA,0
816714,NA,2020,NA,0
816714,NA,2021,NA,0
816714,NA,2022,NA,0
816717,1,2008,0,0
816717,1,2009,0,0
816717,1,2010,0,0
816717,1,2011,0,0
816717,1,2012,0,0
816717,1,2013,0,0
816717,1,2014,0,0
816717,1,2015,0,0
816717,1,2016,0,0
816717,1,2017,0,0
816717,1,2018,0,0
816717,1,2019,0,0
816717,1,2020,0,0
816717,1,2021,0,0
816717,1,2022,NA,0
816723,NA,2017,NA,0
816723,NA,2018,NA,0
816723,1,2019,0,0
816723,1,2020,0,0
816723,1,2021,0,0
816723,1,2022,NA,0
816729,NA,2012,NA,0
816729,NA,2013,NA,0
816729,NA,2014,NA,0
816729,NA,2015,NA,0
816729,NA,2016,NA,0
816729,1,2017,0,0
816729,1,2018,0,0
816729,1,2019,0,0
816729,1,2020,0,0
816729,1,2021,0,0
816729,1,2022,NA,0
816732,1,2009,0,0
816732,1,2010,0,0
816732,1,2011,NA,0
816735,1,2008,0,0
816735,1,2009,0,0
816735,1,2010,0,0
816735,1,2011,NA,0
816738,1,2014,0,0
816738,1,2015,NA,0
816741,1,2008,0,0
816741,1,2009,0,0
816741,1,2010,0,0
816741,1,2011,0,0
816741,1,2012,0,0
816741,1,2013,0,0
816741,1,2014,0,0
816741,1,2015,0,0
816741,1,2016,0,0
816741,1,2017,0,0
816741,1,2018,0,0
816741,1,2019,0,0
816741,1,2020,0,0
816741,1,2021,0,0
816741,1,2022,NA,0
816744,1,2008,0,0
816744,1,2009,0,0
816744,1,2010,0,0
816744,1,2011,0,0
816744,1,2012,NA,0
816747,NA,2020,NA,0
816747,NA,2021,NA,0
816747,NA,2022,NA,0
816748,1,2008,0,0
816748,1,2009,0,0
816748,1,2010,0,0
816748,1,2011,0,0
816748,1,2012,0,0
816748,1,2013,0,0
816748,1,2014,0,0
816748,1,2015,0,0
816748,1,2016,0,0
816748,1,2017,0,0
816748,1,2018,0,0
816748,1,2019,0,0
816748,1,2020,0,0
816748,1,2021,0,0
816748,1,2022,NA,0
816751,1,2008,0,0
816751,1,2009,0,0
816751,1,2010,0,0
816751,1,2011,0,0
816751,1,2012,0,0
816751,1,2013,0,0
816751,1,2014,0,0
816751,1,2015,0,0
816751,1,2016,0,0
816751,1,2017,0,0
816751,1,2018,0,0
816751,1,2019,0,0
816751,1,2020,0,0
816751,1,2021,0,0
816751,1,2022,NA,0
816754,1,2014,NA,0
816755,1,2022,NA,0
816756,1,2020,0,0
816756,1,2021,0,0
816756,1,2022,NA,0
816757,NA,2012,NA,0
816757,NA,2013,NA,0
816757,NA,2014,NA,0
816757,NA,2015,NA,0
816757,NA,2016,NA,0
816757,NA,2017,NA,0
816757,NA,2018,NA,0
816757,NA,2019,NA,0
816757,NA,2020,NA,0
816757,NA,2021,NA,0
816757,NA,2022,NA,0
816760,NA,2008,NA,0
816760,NA,2009,NA,0
816760,NA,2010,NA,0
816760,NA,2011,NA,0
816760,NA,2012,NA,0
816760,NA,2013,NA,0
816760,NA,2014,NA,0
816760,NA,2015,NA,0
816760,NA,2016,NA,0
816760,NA,2017,NA,0
816760,NA,2018,NA,0
816760,NA,2019,NA,0
816760,NA,2020,NA,0
816760,NA,2021,NA,0
816766,NA,2014,NA,0
816766,NA,2015,NA,0
816766,NA,2016,NA,0
816769,1,2014,0,0
816769,1,2015,0,0
816769,1,2016,0,0
816769,1,2017,0,0
816769,1,2018,0,0
816769,1,2019,0,0
816769,1,2020,0,0
816769,1,2021,0,0
816769,1,2022,NA,0
816775,1,2008,0,0
816775,1,2009,1,1
816775,0,2010,NA,0
816775,NA,2011,NA,0
816775,NA,2012,NA,0
816775,NA,2013,NA,0
816778,1,2017,0,0
816778,1,2018,0,0
816778,1,2019,0,0
816778,1,2020,NA,0
816781,1,2008,0,0
816781,1,2009,0,0
816781,1,2010,0,0
816781,1,2011,0,0
816781,1,2012,NA,0
816784,1,2008,0,0
816784,1,2009,0,0
816784,1,2010,0,0
816784,1,2011,0,0
816784,1,2012,0,0
816784,1,2013,0,0
816784,1,2014,0,0
816784,1,2015,NA,0
816790,1,2008,0,0
816790,1,2009,0,0
816790,1,2010,0,0
816790,1,2011,0,0
816790,1,2012,0,0
816790,1,2013,0,0
816790,1,2014,0,0
816790,1,2015,0,0
816790,1,2016,0,0
816790,1,2017,0,0
816790,1,2018,NA,0
816793,NA,2008,NA,0
816793,NA,2009,NA,0
816796,1,2012,0,0
816796,1,2013,NA,0
816802,NA,2008,NA,0
816807,NA,2020,NA,0
816807,NA,2021,NA,0
816807,NA,2022,NA,0
816812,NA,2010,NA,0
816812,NA,2011,NA,0
816812,NA,2012,NA,0
816812,NA,2013,NA,0
816812,1,2014,0,0
816812,1,2015,0,0
816812,1,2016,0,0
816812,1,2017,0,0
816812,1,2018,0,0
816812,1,2019,0,0
816812,1,2020,0,0
816812,1,2021,0,0
816812,1,2022,NA,0
816815,1,2008,0,0
816815,1,2009,0,0
816815,1,2010,0,0
816815,1,2011,0,0
816815,1,2012,0,0
816815,1,2013,NA,0
816820,1,2020,0,0
816820,1,2021,0,0
816820,1,2022,NA,0
816821,1,2012,0,0
816821,1,2013,0,0
816821,1,2014,0,0
816821,1,2015,0,0
816821,1,2016,0,0
816821,1,2017,0,0
816821,1,2018,NA,0
816830,1,2008,0,0
816830,1,2009,0,0
816830,1,2010,NA,0
816833,1,2008,0,0
816833,1,2009,0,0
816833,1,2010,0,0
816833,1,2011,0,0
816833,1,2012,0,0
816833,1,2013,0,0
816833,1,2014,0,0
816833,1,2015,0,0
816833,1,2016,0,0
816833,1,2017,0,0
816833,1,2018,0,0
816833,1,2019,NA,0
816833,NA,2020,NA,0
816833,1,2021,0,0
816833,1,2022,NA,0
816836,1,2008,0,0
816836,1,2009,NA,0
816836,NA,2010,NA,0
816836,NA,2011,NA,0
816836,NA,2012,NA,0
816836,NA,2013,NA,0
816836,NA,2014,NA,0
816836,NA,2015,NA,0
816836,NA,2016,NA,0
816836,NA,2017,NA,0
816836,NA,2018,NA,0
816836,NA,2019,NA,0
816836,NA,2020,NA,0
816836,NA,2021,NA,0
816836,NA,2022,NA,0
816839,1,2008,0,0
816839,1,2009,0,0
816839,1,2010,0,0
816839,1,2011,0,0
816839,1,2012,0,0
816839,1,2013,0,0
816839,1,2014,0,0
816839,1,2015,0,0
816839,1,2016,0,0
816839,1,2017,0,0
816839,1,2018,0,0
816839,1,2019,0,0
816839,1,2020,NA,0
816842,1,2008,0,0
816842,1,2009,NA,0
816845,0,2008,0,0
816845,1,2009,1,1
816845,0,2010,NA,0
816848,1,2013,NA,0
816851,NA,2012,NA,0
816851,NA,2013,NA,0
816851,NA,2014,NA,0
816851,NA,2015,NA,0
816851,1,2016,0,0
816851,1,2017,0,0
816851,1,2018,0,0
816851,1,2019,0,0
816851,1,2020,0,0
816851,1,2021,0,0
816851,1,2022,NA,0
816854,1,2008,0,0
816854,1,2009,0,0
816854,1,2010,0,0
816854,1,2011,0,0
816854,1,2012,0,0
816854,1,2013,0,0
816854,1,2014,0,0
816854,1,2015,0,0
816854,1,2016,0,0
816854,1,2017,NA,0
816860,1,2008,0,0
816860,1,2009,NA,0
816860,NA,2010,NA,0
816860,NA,2011,NA,0
816860,NA,2012,NA,0
816860,NA,2013,NA,0
816860,NA,2014,NA,0
816860,NA,2015,NA,0
816860,NA,2016,NA,0
816860,NA,2017,NA,0
816860,NA,2018,NA,0
816860,NA,2019,NA,0
816860,NA,2020,NA,0
816860,NA,2021,NA,0
816860,NA,2022,NA,0
816864,NA,2008,NA,0
816864,NA,2009,NA,0
816864,NA,2010,NA,0
816864,NA,2011,NA,0
816864,NA,2012,NA,0
816864,NA,2013,NA,0
816864,NA,2014,NA,0
816864,NA,2015,NA,0
816864,NA,2016,NA,0
816864,NA,2017,NA,0
816864,NA,2018,NA,0
816864,NA,2019,NA,0
816864,NA,2020,NA,0
816864,NA,2021,NA,0
816864,NA,2022,NA,0
816867,1,2008,0,0
816867,1,2009,0,0
816867,1,2010,0,0
816867,1,2011,0,0
816867,1,2012,0,0
816867,1,2013,0,0
816867,1,2014,0,0
816867,1,2015,0,0
816867,1,2016,0,0
816867,1,2017,0,0
816867,1,2018,0,0
816867,1,2019,0,0
816867,1,2020,0,0
816867,1,2021,0,0
816867,1,2022,NA,0
816871,NA,2020,NA,0
816871,NA,2021,NA,0
816871,NA,2022,NA,0
816873,NA,2009,NA,0
816873,NA,2010,NA,0
816873,NA,2011,NA,0
816873,NA,2012,NA,0
816873,NA,2013,NA,0
816873,NA,2014,NA,0
816873,NA,2015,NA,0
816873,NA,2016,NA,0
816873,NA,2017,NA,0
816873,NA,2018,NA,0
816873,NA,2019,NA,0
816873,NA,2020,NA,0
816876,1,2014,0,0
816876,1,2015,0,0
816876,1,2016,0,0
816876,1,2017,0,0
816876,1,2018,0,0
816876,1,2019,0,0
816876,1,2020,0,0
816876,1,2021,0,0
816876,1,2022,NA,0
816879,1,2008,0,0
816879,1,2009,NA,0
816882,1,2017,0,0
816882,1,2018,NA,0
816883,1,2022,NA,0
816886,1,2022,NA,0
816888,1,2008,0,0
816888,1,2009,0,0
816888,1,2010,NA,0
816894,1,2010,0,0
816894,1,2011,NA,0
816894,NA,2012,NA,0
816894,NA,2013,NA,0
816894,NA,2014,NA,0
816894,NA,2015,NA,0
816894,NA,2016,NA,0
816894,NA,2017,NA,0
816894,NA,2018,NA,0
816894,NA,2019,NA,0
816894,NA,2020,NA,0
816894,NA,2021,NA,0
816894,NA,2022,NA,0
816897,1,2017,0,0
816897,1,2018,0,0
816897,1,2019,0,0
816897,1,2020,0,0
816897,1,2021,0,0
816897,1,2022,NA,0
816903,1,2008,0,0
816903,1,2009,0,0
816903,1,2010,1,1
816903,0,2011,0,0
816903,0,2012,0,0
816903,0,2013,0,0
816903,0,2014,NA,0
816909,1,2012,0,0
816909,1,2013,0,0
816909,1,2014,0,0
816909,1,2015,0,0
816909,1,2016,0,0
816909,1,2017,0,0
816909,1,2018,0,0
816909,1,2019,0,0
816909,1,2020,0,0
816909,1,2021,0,0
816909,1,2022,NA,0
816914,1,2022,NA,0
816915,NA,2008,NA,0
816915,NA,2009,NA,0
816915,NA,2010,NA,0
816915,NA,2011,NA,0
816921,NA,2008,NA,0
816921,1,2009,0,0
816921,1,2010,0,0
816921,1,2011,0,0
816921,1,2012,0,0
816921,1,2013,0,0
816921,1,2014,0,0
816921,1,2015,0,0
816921,1,2016,0,0
816921,1,2017,0,0
816921,1,2018,0,0
816921,1,2019,0,0
816921,1,2020,0,0
816921,1,2021,0,0
816921,1,2022,NA,0
816925,1,2008,0,0
816925,1,2009,0,0
816925,1,2010,NA,0
816932,0,2020,0,0
816932,1,2021,0,0
816932,1,2022,NA,0
816934,1,2008,0,0
816934,1,2009,0,0
816934,1,2010,0,0
816934,1,2011,0,0
816934,1,2012,0,0
816934,1,2013,0,0
816934,1,2014,0,0
816934,1,2015,0,0
816934,1,2016,0,0
816934,1,2017,NA,0
816937,NA,2008,NA,0
816937,NA,2009,NA,0
816937,NA,2010,NA,0
816937,NA,2011,NA,0
816937,NA,2012,NA,0
816937,NA,2013,NA,0
816937,NA,2014,NA,0
816937,NA,2015,NA,0
816937,NA,2016,NA,0
816937,NA,2017,NA,0
816937,NA,2018,NA,0
816937,NA,2019,NA,0
816937,NA,2020,NA,0
816937,NA,2021,NA,0
816937,NA,2022,NA,0
816940,1,2012,NA,0
816943,1,2008,0,0
816943,1,2009,0,0
816943,1,2010,0,0
816943,1,2011,0,0
816943,1,2012,0,0
816943,1,2013,0,0
816943,1,2014,NA,0
816944,1,2017,0,0
816944,1,2018,NA,0
816946,NA,2012,NA,0
816946,NA,2013,NA,0
816949,NA,2012,NA,0
816949,NA,2013,NA,0
816949,NA,2014,NA,0
816949,NA,2015,NA,0
816949,NA,2016,NA,0
816949,NA,2017,NA,0
816949,NA,2018,NA,1
816949,0,2019,0,0
816949,0,2020,0,0
816949,0,2021,0,0
816949,0,2022,NA,0
816952,1,2008,0,0
816952,1,2009,0,0
816952,1,2010,0,0
816952,1,2011,0,0
816952,1,2012,0,0
816952,1,2013,0,0
816952,1,2014,0,0
816952,1,2015,0,0
816952,1,2016,0,0
816952,1,2017,0,0
816952,1,2018,0,0
816952,1,2019,0,0
816952,1,2020,0,0
816952,1,2021,0,0
816952,1,2022,NA,0
816961,NA,2009,NA,0
816961,NA,2010,NA,0
816961,NA,2011,NA,0
816961,NA,2012,NA,0
816961,1,2013,0,0
816961,1,2014,0,0
816961,1,2015,0,0
816961,1,2016,0,0
816961,1,2017,0,0
816961,1,2018,0,0
816961,1,2019,0,0
816961,1,2020,0,0
816961,1,2021,0,0
816961,1,2022,NA,0
816964,0,2014,0,0
816964,1,2015,0,0
816964,1,2016,0,0
816964,1,2017,0,0
816964,1,2018,0,0
816964,1,2019,NA,0
816968,1,2022,NA,0
816970,1,2008,0,0
816970,1,2009,0,0
816970,1,2010,0,0
816970,1,2011,0,0
816970,1,2012,0,0
816970,1,2013,0,0
816970,1,2014,0,0
816970,1,2015,0,0
816970,1,2016,0,0
816970,1,2017,0,0
816970,1,2018,0,0
816970,1,2019,NA,0
816970,NA,2020,NA,0
816970,NA,2021,NA,0
816970,NA,2022,NA,0
816973,1,2008,0,0
816973,1,2009,NA,0
816976,NA,2008,NA,0
816976,NA,2009,NA,0
816976,1,2010,0,0
816976,1,2011,0,0
816976,1,2012,0,0
816976,1,2013,0,0
816976,1,2014,0,0
816976,1,2015,0,0
816976,1,2016,0,0
816976,1,2017,0,0
816976,1,2018,0,0
816976,1,2019,0,0
816976,1,2020,0,0
816976,1,2021,0,0
816976,1,2022,NA,0
816979,1,2014,0,0
816979,1,2015,NA,0
816983,1,2008,0,0
816983,1,2009,0,0
816983,1,2010,0,0
816983,1,2011,0,0
816983,1,2012,NA,0
816988,1,2022,NA,0
816994,NA,2022,NA,0
816998,1,2008,0,0
816998,1,2009,0,0
816998,1,2010,0,0
816998,1,2011,0,0
816998,1,2012,0,0
816998,1,2013,NA,0
817001,1,2014,0,0
817001,1,2015,NA,0
817004,NA,2008,NA,0
817004,NA,2009,NA,0
817004,NA,2010,NA,0
817004,NA,2011,NA,0
817004,NA,2012,NA,0
817004,NA,2013,NA,0
817004,1,2014,0,0
817004,1,2015,0,0
817004,1,2016,0,0
817004,1,2017,0,0
817004,1,2018,0,0
817004,1,2019,0,0
817004,1,2020,0,0
817004,1,2021,0,0
817004,1,2022,NA,0
817007,1,2008,0,0
817007,1,2009,0,0
817007,1,2010,0,0
817007,1,2011,0,0
817007,1,2012,0,0
817007,1,2013,0,0
817007,1,2014,0,0
817007,1,2015,1,1
817007,0,2016,0,0
817007,1,2017,0,0
817007,1,2018,0,0
817007,1,2019,0,0
817007,1,2020,0,0
817007,1,2021,0,0
817007,1,2022,NA,0
817010,1,2008,0,0
817010,1,2009,0,0
817010,1,2010,0,0
817010,1,2011,NA,0
817011,1,2020,0,0
817011,1,2021,0,0
817011,1,2022,NA,0
817016,NA,2014,NA,0
817016,NA,2015,NA,0
817016,NA,2016,NA,0
817016,NA,2017,NA,0
817016,NA,2018,NA,0
817016,NA,2019,NA,0
817016,NA,2020,NA,0
817016,NA,2021,NA,0
817019,NA,2008,NA,0
817019,NA,2009,NA,0
817019,NA,2010,NA,0
817019,NA,2011,NA,0
817019,NA,2012,NA,0
817019,NA,2013,NA,0
817019,NA,2014,NA,0
817019,NA,2015,NA,0
817019,NA,2016,NA,0
817019,NA,2017,NA,0
817019,NA,2018,NA,0
817019,NA,2019,NA,0
817019,NA,2020,NA,0
817019,NA,2021,NA,0
817019,NA,2022,NA,0
817022,NA,2014,NA,0
817022,NA,2015,NA,0
817022,NA,2016,NA,0
817022,NA,2017,NA,0
817022,NA,2018,NA,0
817022,NA,2019,NA,0
817022,NA,2020,NA,0
817022,NA,2021,NA,0
817022,NA,2022,NA,0
817024,NA,2020,NA,0
817024,NA,2021,NA,0
817024,NA,2022,NA,0
817025,NA,2014,NA,0
817025,NA,2015,NA,0
817025,NA,2016,NA,0
817025,NA,2017,NA,0
817025,NA,2018,NA,0
817028,1,2008,0,0
817028,1,2009,0,0
817028,1,2010,0,0
817028,1,2011,0,0
817028,1,2012,1,1
817028,0,2013,0,0
817028,1,2014,0,0
817028,1,2015,0,0
817028,1,2016,0,0
817028,1,2017,0,0
817028,1,2018,0,0
817028,1,2019,0,0
817028,1,2020,0,0
817028,1,2021,0,0
817028,1,2022,NA,0
817031,1,2010,NA,0
817034,1,2008,0,0
817034,1,2009,0,0
817034,1,2010,0,0
817034,1,2011,0,0
817034,1,2012,0,0
817034,1,2013,NA,0
817034,NA,2014,NA,0
817034,NA,2015,NA,0
817034,NA,2016,NA,0
817034,NA,2017,NA,0
817034,NA,2018,NA,0
817034,NA,2019,NA,0
817034,NA,2020,NA,0
817034,NA,2021,NA,0
817044,1,2014,0,0
817044,1,2015,0,0
817044,1,2016,0,0
817044,1,2017,0,0
817044,1,2018,0,0
817044,1,2019,0,0
817044,1,2020,0,0
817044,1,2021,0,0
817044,1,2022,NA,0
817047,1,2014,0,0
817047,1,2015,0,0
817047,1,2016,0,0
817047,1,2017,NA,0
817049,NA,2018,NA,0
817049,NA,2019,NA,0
817049,NA,2020,NA,0
817056,NA,2008,NA,0
817056,NA,2009,NA,0
817056,NA,2010,NA,0
817056,NA,2011,NA,0
817056,NA,2012,NA,0
817056,NA,2013,NA,0
817056,NA,2014,NA,0
817056,NA,2015,NA,0
817056,NA,2016,NA,0
817056,NA,2017,NA,0
817056,NA,2018,NA,0
817056,NA,2019,NA,0
817056,NA,2020,NA,0
817059,1,2008,0,0
